"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"705","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.85","6570","52379.26219486671","5.868649800234204","0.6797999922281388","8.093000206194725","0.8352463292930192","229.14775599219792","2.87174843674699","5.9301929505173145","934.0359709852714","880.1092581068892","1961.1265845418527","2234.6186284706237","1326.6532850508831","0.506193156169573","0.8990091862796613","62.63417791114564","282.0807084394338","17.613471802269903","0.7760465632626604","58","1","0.37968868087137375","0.6192132253917182","75395.29428286622","20.119999999999997","0","0","0","85.30266311263739","0","22","18","0.22390675663833146","128.32181910447736","88.99091416594158","""too little average harvest""","1.13","15.522"
"690","""Experiment""","1","false","0","""transport""","0.7","""extreme""","10","""Average""","0","false","0.54","22995","47649.071658172106","5.605471749304674","0.6520344158961843","7.82223271574032","0.8609783637150701","222.49474176211342","3.263210432748062","5.992711790266924","1014.8311284074617","926.0170188095753","2016.6258990803328","2253.2412004650605","1343.2211564573656","0.5010210796036473","0.9169176871609521","64.17051485191999","292.56567755582705","17.702361609257892","0.7364242095157298","71","16","0.16192771300358721","0.8421764515782263","86662.94709966883","16.417777777777776","85.0780469083633","1.388706695141613","0","1929.6415546026196","0.10447917570382362","35","3","0.3044297541084888","1284.3404637237168","13.045260892984993","""too little average harvest""","1.603","52.727"
"706","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0.95","7665","51383.97271189231","5.778121003415313","0.6398253291844929","8.10088515601433","0.8866269518268116","229.85302908328907","3.2059839220547346","6.6442876490022496","985.0364206472773","916.6560231337459","1835.549557416148","2404.750927442969","1309.4027318579767","0.5010021504031049","0.9400347434950452","65.8433302802652","302.44227523077114","17.50246833119636","0.7671852710032447","10","2","0.6372548181701875","0.3768902116634953","16950.46902005959","6.24","84.15893902500422","1.502362461414916","0","7.059049893171714","0.018946766587229","56","44","0.21591670938991206","194.5246236067512","50.37038325052622","""too little average harvest""","0.149","20.021"
"658","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","1","71175","50474.917879159184","5.618597108262272","0.6684348472419465","8.393245073508789","0.8674792049660689","238.96916616127172","2.7048720464541196","6.7301898202257044","932.5934289064708","945.3249706635206","1845.896993980361","2313.7094216944383","1374.8851199950527","0.5057494506155903","0.8610381617072826","60.39435937689474","286.1227521813193","18.399947615106576","0.7235917796698295","40","60","0.870209561650868","0.13517775733723042","16215.622097224637","249.6","0","0","0","4218.594864077713","120.04223602476239","178","2","0.3033885336971812","10867.383420220523","6.16752684597039","""rainfall time-series finished""","0.712","188.774"
"656","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","0","""Average""","3","false","0.85","71175","51207.875793659354","5.9032054865013555","0.6843105313326509","8.030442445048008","0.8913159700015156","231.09160007104757","2.9626604338784945","6.018398675682913","953.3648946087579","948.8902184534412","1988.3313220366103","2289.434554591001","1408.4243735326752","0.46585854678614963","0.9171811552880391","59.858707692427274","284.1885765182096","17.857325127206977","0.7716874163552139","39","60","0.4088872316294196","0.594105900901225","70643.28418186685","5.2904347826086955","0","0","0","4698.961150412268","14.163699148351954","111","17","0.235302043638611","2485.854200843423","14.858220968759566","""rainfall time-series finished""","0.571","199.254"
"707","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","1","9855","50333.359564405524","5.486028983548985","0.6528661143675176","8.250006419418916","0.8857597147646317","239.48038927871968","2.8860186378507082","6.188326371215626","1022.8445451156736","959.7728909447126","1891.8530351716197","2380.0470457189613","1379.409257744043","0.5006861512111465","0.8982677740244986","65.56848984197944","292.35972240552525","17.99447141644044","0.7457419549110885","7","4","0.8721211544744466","0.1385460328287583","4507.061126721048","43.68","41.383626370124965","1.1821833102632473","0","35.942724798762306","0","63","38","0.29158636164217316","88.30371731255113","41.10985248566435","""too little average harvest""","0.102","25.544"
"701","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0","10950","52348.28610675657","5.967090907645317","0.6953427366923438","8.01155306197742","0.9129719395143204","236.91859963817777","3.168708274480997","6.674079500988914","1005.3029109821379","890.8684985494363","1858.1733304636757","2345.0973705902525","1292.7491085499153","0.5115275350171008","0.8884864042562383","63.59057547684509","290.8159944601674","17.132391672586785","0.7494374369791802","7","5","-0.07487376295971909","1.0722258192834457","34880.73393723246","0.24","93.48032322304825","0.7609901366826572","0","5.747011521666447","0.01190165320550903","65","37","0.262341350536428","122.25185813243867","20.443458742978166","""too little average harvest""","0.138","29.64"
"666","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0","51465","49406.492466763804","5.9949032622713085","0.6843946039812006","7.8570111136123195","0.8372824859757865","233.72229379289593","3.0642863525566235","6.4865542534647656","956.3528272700598","936.9012437084464","1956.541738804016","2347.645831306585","1297.6157329280672","0.48121617973711645","0.8675381347342839","64.68380004691733","295.5540675710639","18.862584301947187","0.718458309463306","7","42","-0.0755064989847295","1.0767436247017763","35027.70332179945","0.24","0","0","0","513.2251506960799","0.0020775020178001257","270","44","0.30581897749123454","2070.5019925012075","12.831312590606911","""too little average harvest""","0.189","176.148"
"715","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0","5475","48296.10695959256","5.754021986760786","0.6743167175992437","7.790020237226697","0.8466058122710807","232.0693156308049","3.053654348892466","6.2188928482507295","948.1166916481643","926.3924237117211","1933.1859909289626","2439.5625727648726","1407.647621882312","0.5042491919331967","0.8892707897074553","62.67541356814401","291.4380852903542","17.58942243612778","0.7658031506670225","69","0","-0.40852364670327407","1.4073231161527717","150447.6600017428","2.24375","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.406","13.001"
"716","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.07","5475","47548.72931301295","5.801012620792955","0.6714000296517663","7.927474069876044","0.8304169080143698","222.6941297370878","3.0095101499764985","6.091353609991605","947.5468695411346","965.8052888807941","2026.1923372026204","2273.3098595599417","1379.2897022847153","0.4793633090297975","0.8943144926055638","62.01432530121818","295.7868993358545","17.771149922350933","0.7728675851694511","57","0","-0.2994498818642967","1.2992126387523477","159167.8434860509","0.956774193548387","0","0","0","0","8.18021666251248","0","999999","0","0","999999999","""Too few cows""","0.934","12.027"
"717","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.22","5475","48000.72565518414","5.686968669812923","0.6675912786242509","8.073022594199282","0.8409465590336362","229.76390972485646","2.7177480882878773","6.375381418451537","1013.1482738793009","877.9184883045983","1866.565939003028","2289.155398033004","1336.568240214606","0.46627221500486665","0.8724428084760315","64.77415298115503","285.0870359924237","18.0571762437299","0.779996613146148","87","0","-0.1181884738311638","1.1129541886732959","62902.89659467201","67.89","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.213","12.256"
"713","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","0","""Average""","3","false","0.95","18615","48728.30387385252","5.874708786071032","0.6548485466944641","7.912791009028195","0.9159912065610369","232.42871007918058","3.2910685471975167","5.85793393871161","938.1532375363493","893.9980825388334","1942.026135336943","2240.0789249553686","1338.380844408392","0.48447258070387067","0.8592641009177765","60.47723301531241","298.88774763224274","18.82333904827469","0.7405262273324805","85","12","0.5141958690586719","0.47516959411415005","30275.69322080008","530.64","33.64460776575001","1.597292047893872","0","1953.3860741775688","111.68280085457164","17","0","0.27491126309410435","788.4641474965495","4.623318060750824","""Too few cows""","2.031","30.67"
"722","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0","5475","51227.8480906023","5.641527548672135","0.6594235182521512","7.938738344466838","0.8434604889072528","237.57810760402538","3.0147584594056074","5.938776231433688","968.6655884249622","881.5986993630752","1936.6462542965098","2424.471417603507","1304.5121632151856","0.48179416078391635","0.8857449998022547","60.965574586168245","299.7903580443099","17.961774703084323","0.7159691542352206","77","0","-0.29572526632803997","1.2919099040886304","114342.18119311875","5.225217391304347","0","0","0","0","22.196355227744757","0","999999","0","0","999999999","""Too few cows""","1.681","10.465"
"718","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.54","8760","49357.03943770909","5.821518218493795","0.6998861524520303","8.127341409230253","0.8771415805338876","231.62217255326212","3.1825081577137126","6.484490617177848","1010.9454630204568","896.1965535415943","1852.4525920141537","2267.4661226864637","1388.9503652476628","0.5023529396454329","0.9294509281267637","59.86986337013795","297.25880869199085","18.756583594749728","0.7753240490799458","33","3","0.14126433621018616","0.8578469098374828","94795.25304570899","0.9359999999999999","95.58684978167777","1.133196869088931","0","20.358343441484394","0.09641588637695907","64","32","0.2649205969645394","265.08606692130763","41.002845636892616","""too little average harvest""","0.59","22.614"
"719","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.85","9855","48816.451786712154","5.96514304757126","0.684230235439827","7.680335124940704","0.842186654216893","222.10417751090188","3.1561538756088785","5.834411760152389","979.3143975907045","891.441139351693","1852.953815958141","2430.972706155904","1357.2988412826796","0.48681012602191426","0.9354080980259283","65.88276691426015","308.71581352980786","18.86965133360317","0.7815572503608019","69","4","0.3606076628252157","0.6374426748839173","68144.80464422802","107.7","65.5430017036857","2.098778807352131","0","400.58158963510283","0.08653068555962895","24","13","0.19707741189663647","50.380810108917906","16.528744318464998","""too little average harvest""","1.582","22.24"
"720","""Experiment""","1","false","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.95","10950","47803.53759680579","5.819298519530349","0.6468918080549434","7.749225426028165","0.8818235388307282","230.6055796059911","3.0844686908569328","6.130407394656534","961.3525664395763","885.3094402632235","2003.648176532817","2434.6289748944137","1426.8435505331895","0.5051074953545951","0.9228839211591328","65.38301879914111","305.33114145905483","18.09296110491978","0.783413972046723","89","5","0.4290736552556348","0.5577655503798988","27287.315734604603","555.6","25.447379745403392","1.3291421932953527","0","1245.42757926862","0","8","1","0.22565355628827133","120.98784290725062","5.064069962532881","""too little average harvest""","2.279","16.682"
"669","""Experiment""","1","true","10","""transport""","1","""statistical-extreme""","10","""Average""","3","false","0.54","71175","51945.518641286784","5.810386777684347","0.64981949347725","7.620690869069809","0.8988277380778025","236.01430904616245","2.9170802635453956","6.426384345390741","998.4249341745295","954.8695781714935","1858.2815267449657","2249.547520323112","1325.8655419263994","0.4905235834597444","0.9383961280614322","62.59089680902372","287.01650091377","18.33084548806546","0.7771557866006289","34","60","0.15105398697228523","0.8474082056989657","95040.20201998731","1.0349268292682927","0","0","0","4073.5767353978626","41.95472986152111","141","22","0.2437181145634288","2669.02345753394","13.621346200637698","""rainfall time-series finished""","0.604","190.746"
